front,back,hint,publishedAt
"blowout success","átütő/elsöprő siker,","The new movie was a blowout success, breaking box office records in its opening weekend.","2025-11-10T13:49:07.032Z"
"potable water","ivóvíz","The city provides potable water to all its residents.","2025-11-10T12:44:05.699Z"
"pernicious","ártalmas, pusztító","They warned us about the pernicious effects of smoking on health.","2025-11-10T12:35:41.406Z"
"obfuscation","ködösítés, zavarossá tétel","The lawyer's obfuscation made it hard for the jury to understand the case.","2025-11-10T12:32:54.430Z"
"roster of options","választék, lehetőségek listája","The teacher provided a roster of options for the students to choose their projects.","2025-11-10T12:32:10.078Z"
"body-warping","testtorzító","The artist's new sculpture features body-warping shapes that challenge traditional forms.","2025-11-10T12:30:05.647Z"
"to whirr","zúgni (mozgó alkatrészek zaja)","The blender began to whirr as she mixed the ingredients for the smoothie.","2025-11-10T12:24:50.161Z"
"cacophony","fülsértő hangzavar","The cacophony of honking cars made it hard to hear the music.","2025-11-10T12:23:41.462Z"
"to emanate","kibocsátani, kiáradni","The warm light seemed to emanate from the fireplace, creating a cozy atmosphere.","2025-11-10T12:22:34.912Z"
"ethereal","földöntúli, égi","The ethereal glow of the moonlight made the garden look magical.","2025-11-10T12:17:44.122Z"
"bludgeon approach","favágó módszer","The manager's bludgeon approach to solving conflicts only made the team more upset.","2025-10-24T23:58:02.842Z"
"to muse","elmélkedni","She likes to muse about her future while sitting by the lake.","2025-10-24T22:42:23.336Z"
"to exhibit","mutatni, ábrázolni, prezentálni","She decided to exhibit her science project at the school fair.","2025-10-24T23:32:44.218Z"
"grandiose","grandiózus","His grandiose plans for the project seemed exciting, but many thought they were unrealistic.","2025-10-21T09:54:46.451Z"
"lead time","átfutási idő","The lead time for the new furniture is about six weeks.","2025-10-24T22:54:21.931Z"
"attentiveness","figyelem","The teacher praised the students for their attentiveness during the lesson.","2025-10-25T22:32:17.174Z"
"to marginalize","marginalizálni, háttérbe vagy kiszorítani","The new policy may marginalize low-income families in our community.","2025-10-25T10:26:52.680Z"
"backdrop","háttér","The backdrop of the play was beautifully painted.","2025-10-24T16:59:06.918Z"
"to commission","megbízást ad vmire","The city decided to commission a new statue for the park.","2025-10-24T17:07:30.004Z"
"dissenter","ellenzéki","The dissenter spoke out against the new law during the town meeting.","2025-10-24T23:45:10.320Z"
"to contend with","megküzdeni vmivel","She had to contend with a lot of homework over the weekend.","2025-10-24T23:36:45.400Z"
"insatiable","telhetetlen","He had an insatiable appetite for success.","2025-11-08T13:43:47.154Z"
"to foment","szítani","His speech seemed to foment division rather than unity among the group.","2025-11-08T13:38:34.061Z"
"to percolate","beszivárogni, lassan (át)terjedni","As the news started to percolate, more people became aware of the event.","2025-11-08T13:36:07.244Z"
"indoctrination","agymosás, átnevelés, indoktrináció","Many people believe that indoctrination can happen in schools if critical thinking is not encouraged.","2025-11-08T13:34:04.546Z"
"unfettered","korlátlan","The unfettered access to information has changed the way we learn.","2025-11-08T13:32:10.371Z"
"tutelage","gondnokság, mentorálás","The young artist flourished under the tutelage of a famous painter.","2025-11-08T13:30:56.146Z"
"repression","elnyomás","Many people believe that political repression can lead to unrest in a society.","2025-11-08T13:27:39.894Z"
"to plunder","kifosztani","The pirates decided to plunder the merchant ship as it sailed through the fog.","2025-11-08T10:14:31.203Z"
"to latch on (to something)","felfogni, rájönni valamire, megérteni","During the meeting, I finally latched on to the main point of the discussion.","2025-11-08T10:06:43.328Z"
"abundantly","bőségesen, rendkívüli mértékben","The garden was filled abundantly with colorful flowers.","2025-11-08T10:04:11.766Z"
"whack-a-mole approach","tűzoltás jellegűmegközelítés","Instead of a whack-a-mole approach, we need a comprehensive plan to tackle the challenges we face.","2025-11-08T09:59:57.326Z"
"whiplash","követhetetlen változtatgatás, ostorcsapás","The sudden change in the company's direction felt like a whiplash to the employees.","2025-11-08T09:59:19.238Z"
"to whack-a-mole something","tüneti kezelést alkalmazni valamin","Every time we fix one bug in the software, another one appears. It's like we're just whack-a-mole-ing the issues.","2025-11-08T09:56:23.839Z"
"to hamper","akadályozni, gátolni, lassítani","His lack of experience may hamper his chances of getting the job.","2025-11-08T09:54:10.758Z"
"to entice","csábítani","The advertisement was designed to entice people to buy the new smartphone.","2025-11-08T09:51:20.361Z"
"a slew of something","egy csomó valami","She received a slew of gifts for her birthday.","2025-11-08T09:49:29.364Z"
"pledging commitment","kötelezettségvállalás","","2025-09-28T23:21:23.266Z"
"effusive","túlbuzgó, ömlengő","The audience gave an effusive applause after the performance, showing their appreciation for the actors.","2025-11-07T17:04:09.385Z"
"to enthuse","lelkesíteni, felvillanyozni","He enthused over the new movie he just watched.","2025-11-07T17:01:49.611Z"
"highfalutin","fellengzős, nagyzoló, önmagát túlértékelő","The professor's highfalutin speech left the students confused rather than inspired.","2025-11-07T16:56:08.741Z"
"inadvequacy","alkalmatlanság, nem megfelelőség","The inadequacy of the equipment led to delays in the project.","2025-11-07T16:54:39.918Z"
"to have crossed wires","félreérteni egymást","We crossed wires during the meeting, and now we need to clarify our plans.","2025-11-07T16:52:29.209Z"
"to dampen","csillapítani","The rain did not dampen our spirits. we still had a great time at the picnic.","2025-11-07T16:49:42.083Z"
"to peeve","idegesíteni","It really peeves me when people talk during the movie.","2025-11-07T16:48:30.258Z"
"astounding","figyelemreméltó és egyben meghökkentő","The scientist made an astounding discovery that changed our understanding of the universe.","2025-10-25T16:27:50.000Z"
"uptick","emelkedés","The company saw an uptick in sales after launching the new product.","2025-11-07T11:47:07.527Z"
"to allude","utalni","The author alludes to historical events in her novel.","2025-11-07T11:46:40.282Z"
"to balk","ellenkezni, hezitálni","When it was time to jump off the diving board, she balked and decided to stay on the edge.","2025-11-07T11:45:04.732Z"
"to clamor","zajt csapni, kiabálni","The children began to clamor for ice cream after dinner.","2025-11-07T11:42:33.514Z"
"omnipresent","mindenütt jelenlévő","The internet has become omnipresent in our daily lives, connecting people from all over the world.","2025-10-20T23:17:22.894Z"
"to leapfrog ahead","túlszárnyalni vmit","The new technology allowed the company to leapfrog ahead of its competitors in the market.","2025-10-25T14:24:20.433Z"
"startling","ijesztő","The sudden loud noise was startling, making everyone in the room jump.","2025-10-24T11:43:42.341Z"
"internalize","magáévá tenni, elsajátítani","Children often internalize the values they learn from their parents.","2025-10-21T23:06:12.048Z"
"hulking","otromba, melák","He had a hulking figure that made him stand out in the crowd.","2025-10-20T23:22:15.536Z"
"pundit","szakértő","The political pundit shared his predictions for the upcoming election.","2025-11-06T14:47:12.260Z"
"to whittle down","lefaragni, apró lépésekben csökkenteni valamit","We need to whittle down the list of candidates to just three.","2025-10-23T19:29:45.139Z"
"interference","interferencia","The teacher asked for no interference during the test.","2025-10-09T23:17:55.096Z"
"to splinter","szilánkosra törni","The glass splintered when it hit the floor, scattering shards everywhere.","2025-11-06T12:48:44.094Z"
"acumen","éleslátás","Her business acumen helped the company grow rapidly.","2025-11-06T12:42:54.303Z"
"to rule by fiat","önkényesen uralkodni","The king decided to rule by fiat, ignoring the advice of his council.","2025-11-06T12:28:17.153Z"
"self-indulgent","önelégült, öncélú","They criticized the movie for its self-indulgent storytelling that focused too much on the director's vision.","2025-11-06T11:44:40.550Z"
"backlash","ellenszenv, ellenreakció","After the controversial decision, the company faced a significant backlash on social media.","2025-10-22T10:52:22.638Z"
"sentience","érzés","Many scientists believe that certain animals possess a level of sentience that allows them to feel pain and joy.","2025-10-20T23:15:11.343Z"
"unrelentingly","rendíthetetlenül, szakadatlanul, lankadatlanul","The team worked unrelentingly to meet the project deadline.","2025-10-25T15:11:34.588Z"
"self-aggrandizing","öntömjénező, önfényező, önmagát nagyra tartó, beképzelt, arrogáns","She was criticized for her self-aggrandizing attitude during the meeting.","2025-10-24T09:10:37.512Z"
"budding","feltörekvő, igéretes, kibontakozó","He is a budding entrepreneur who has just started his own business.","2025-10-20T23:07:55.803Z"
"amiable","kedves, barátságos","She has an amiable personality that attracts many friends.","2025-10-25T15:05:01.319Z"
"adversarial","ellenséges","In an adversarial debate, each participant tries to prove their point against the other.","2025-10-23T18:52:23.506Z"
"to shore up","megszilárdítani","The government is trying to shore up the economy by creating new jobs.","2025-10-23T19:28:03.971Z"
"reticent","visszafogott","She was reticent about her plans for the future.","2025-10-25T15:45:45.169Z"
"linger","maradni, habozni","He decided to linger a bit longer at the party to enjoy the music.","2025-10-20T22:59:02.692Z"
"to convene","összehív","We need to convene all the team members to plan the event.","2025-10-20T23:04:39.685Z"
"trove","kincsesbánya","She discovered a trove of ancient coins while digging in her backyard.","2025-10-21T22:58:16.648Z"
"bolster","megerősít, támogat","The new evidence will bolster our case in court.","2025-10-21T22:40:00.702Z"
"daunting","ijesztő","The exam seemed daunting at first, but I studied hard.","2025-11-05T18:58:39.966Z"
"reprimand","megrovás","The teacher gave a reprimand to the student for not doing his homework.","2025-11-05T18:57:26.186Z"
"to lean in","beleállni valamibe, vállalni a kihivást, nem hátrálni meg","During the meeting, she decided to lean in and share her ideas.","2025-11-05T18:56:54.678Z"
"to broach","felvetni, szóba hozni vmit","He hesitated to broach the issue of money with his friend.","2025-11-05T18:53:12.889Z"
"attire","öltözék","For the wedding, formal attire is required.","2025-11-05T18:51:01.541Z"
"to draw on","támaszkodni vminek a használatára","She decided to draw on her experience from previous jobs to succeed in her new role.","2025-11-05T18:43:23.548Z"
"embellishment","díszítés (kiszínezése vminek, pl storynak)","Her story had a few embellishments that made it sound more exciting than it really was.","2025-11-05T18:42:01.140Z"
"to belittle","lebecsülni","She felt hurt when her teacher belittled her efforts in class.","2025-11-05T18:40:31.192Z"
"to demean","megalázni","It is not right to demean others just to make yourself feel better.","2025-11-05T18:40:20.012Z"
"to indulge","kényezetet, megenged, élvez valamit","After a long week, he decided to indulge himself with a spa day.","2025-11-05T18:39:38.001Z"
"tentative","bizonytalan","The team presented a tentative proposal for the new project.","2025-11-05T18:36:36.029Z"
"to reminiscence","emlékezni","During the family gathering, we all took a moment to reminiscence about our childhood adventures.","2025-10-31T13:27:51.519Z"
"inscrutable","kifürkészhetetlen","The detective found the suspect's motives to be inscrutable, making the case more challenging.","2025-10-23T18:47:43.053Z"
"in the throes of something","valaminek a hevében / közepén","She was in the throes of a difficult decision about her future.","2025-10-26T01:10:49.561Z"
"disposession","megfosztás, kisajátítás","Many families faced dispossession during the economic crisis, losing their homes and savings.","2025-10-20T22:58:08.413Z"
"dazzle","elkáprázat","Her performance on stage was so amazing that it dazzled the audience.","2025-10-21T22:48:38.544Z"
"to venture","kockáztatni","He ventured a guess about the answer to the tricky question.","2025-10-20T23:13:35.760Z"
"lay audience","laikus közönség","The scientist gave a presentation about climate change to a lay audience, making sure to explain the concepts in simple terms.","2025-10-20T23:34:45.181Z"
"to flinch","megriadni, meghátrálni, összerezzenni","She didn't flinch when the dog barked loudly.","2025-10-23T20:39:00.898Z"
"savory","ízes, zamatos, inyenc falat","She prepared a savory stew with vegetables and spices.","2025-10-31T15:53:14.374Z"
"uncanny","hátborzongató","The uncanny resemblance between the two brothers surprised everyone.","2025-10-23T20:36:20.468Z"
"paramount","kiemelkedő, legfelsőbb","The safety of the children is paramount in our school.","2025-10-23T20:35:02.048Z"
"to flub","elbaltázni","During the presentation, I totally flubbed my lines and forgot what to say.","2025-10-23T20:00:23.056Z"
"animosity","ellenségeskedés","There was a lot of animosity between the two rival teams.","2025-10-24T09:17:35.880Z"
"to flub a chance","elszalasztani egy lehetőséget","She really flubbed her chance to impress the judges with her performance.","2025-10-30T23:46:15.070Z"
"apparatus","berendezés, készülék","The gym is filled with various apparatus for exercising.","2025-10-20T23:20:55.147Z"
"freewheeling","szabad szellemű","She has a freewheeling approach to life, always ready for an adventure.","2025-10-26T20:37:50.438Z"
"unsavory","gusztustalan","The restaurant was known for its unsavory dishes that no one wanted to eat.","2025-10-20T23:28:35.071Z"
"meager","csekély, 'kárcsú'","The meal was meager and left me still hungry.","2025-10-26T21:13:11.536Z"
"peril","veszély","He put his life in peril by climbing the mountain without proper gear.","2025-10-20T23:08:49.193Z"
"disingenuous","álnok, kétszinü","The politician's disingenuous apology did not convince the public.","2025-10-24T09:09:15.776Z"
"adversary","ellenfél, rivális","In the game, each player must defeat their adversary to win.","2025-10-23T20:24:45.751Z"
"rip through","átvág","The wind began to rip through the trees, causing branches to fall.","2025-10-02T11:48:22.464Z"
"pitfall","buktató, csapda","Be careful of the pitfalls when starting a new business.","2025-11-04T15:20:19.816Z"
"conciliatory","békéltető","The manager took a conciliatory approach to resolve the team's conflict.","2025-11-04T15:19:58.686Z"
"auspicious","kedvező","Starting a new job on the first day of the month is considered an auspicious sign.","2025-11-04T15:17:06.115Z"
"porosity","porozitás, átjárhatóság","The porosity of the soil affects how well plants can grow.","2025-11-04T14:01:11.955Z"
"to mend","megjavítani, meggyógyítani","After the argument, they decided to mend their friendship.","2025-11-04T13:59:51.757Z"
"dismal","borús","After hearing the dismal news, everyone in the room fell silent.","2025-11-04T13:57:20.349Z"
"fiduciary","megbízott","The company appointed a fiduciary to manage the retirement funds of its employees.","2025-11-04T13:56:43.327Z"
"deliberate","megfontolt, tervezett","She made a deliberate choice to study harder this year.","2025-11-04T13:52:51.020Z"
"abrupt","hirtelen","He gave an abrupt answer that left no room for discussion.","2025-11-04T13:52:06.941Z"
"complacent","önelégült","He became complacent after winning the award.","2025-11-04T13:48:42.334Z"
"to comply with something","valamit betartani, utasítást követni","The company must comply with safety regulations.","2025-11-04T13:21:52.100Z"
"tantamount","egyenértékű","The teacher said that not studying for the test is tantamount to failing it.","2025-11-04T13:17:12.436Z"
"to solicit","kérni, kérvényezni valamit (formálisan)","She went door to door to solicit support for her campaign.","2025-11-04T13:16:08.779Z"
"to disperse","szétszóródni","The police asked the crowd to disperse after the event was over.","2025-11-04T13:14:39.172Z"
"To compound matters","Ráadásul, Tovább rontva a helyzetet, Mintha ez nem lenne elég…","To compound matters, it started raining.","2025-11-04T13:14:09.432Z"
"whisk","habverő, gyors suhanó mozdulat","He whisked the cream until it became fluffy.","2025-10-30T14:26:38.624Z"
"elusive","nehezen elérhető, megfoghatatlan","His explanation was so complex that the meaning remained elusive to the students.","2025-10-20T23:11:14.658Z"
"grapple","dulakodás, kézitusa","The two friends had to grapple with their differences to keep their friendship strong.","2025-10-30T14:43:54.945Z"
"contempt","megvetés","She looked at him with contempt after he made that rude comment.","2025-10-24T09:11:23.311Z"
"reify","megtestesíteni","In his speech, he tried to reify the concept of freedom by giving real-life examples.","2025-10-23T20:16:30.778Z"
"anthropomorphize","antropomorfizálni (emberként ábrázolni)","The movie made the dog anthropomorphize by showing it talking and feeling sad.","2025-10-20T23:12:51.834Z"
"souring on something","kiábrándulni valamoből, elveszteni a lelkesedést valami iránt","After hearing the negative feedback, she started souring on the idea of moving to a new city.","2025-10-21T10:03:10.365Z"
"to be miffed","megsértődni, duzzogni valami miatt","She was miffed when her friend forgot her birthday.","2025-11-04T08:43:20.641Z"
"to surge","megugrani, hirtelen megemelkedni","After the announcement, the stock prices surged dramatically.","2025-11-04T08:41:28.829Z"
"flash in the pan","egyszeri, rövid életű siker","His first book was a bestseller, but his following works were a flash in the pan.","2025-11-04T08:38:34.513Z"
"to fathom","átlátni, megérteni","It took me a long time to fathom the meaning of the poem.","2025-11-04T08:36:32.727Z"
"to embezzle from","eltulajdonítani","She was accused of embezzling from her charity organization.","2025-11-04T08:33:21.851Z"
"tangible","kézzelfogható","There is a tangible difference in quality between the two products.","2025-11-04T08:28:13.456Z"
"grinning","vigyorogva","He walked into the room, grinning from ear to ear.","2025-11-04T08:24:35.418Z"
"to abate","enyhül","The storm began to abate, allowing us to go outside again.","2025-10-23T20:22:21.964Z"
"to debunk","leleplezni","The scientist worked hard to debunk the myth that vaccines cause autism.","2025-10-20T23:28:14.384Z"
"precarity","bizonytalanság","During the pandemic, many people experienced precarity in their employment and financial situations.","2025-10-25T14:19:32.902Z"
"inadvertently","gondtalan módon","I inadvertently deleted the wrong file.","2025-10-21T22:39:34.516Z"
"adverse","kedvezőtlen","The adverse weather conditions forced us to cancel the picnic.","2025-10-23T20:25:22.853Z"
"accolade","kitüntetés","The author received an accolade for her outstanding contribution to literature.","2025-10-23T18:35:55.358Z"
"wholesale","nagy mennyiségben","","2025-10-21T23:02:02.944Z"
"to foster","istápol, felnevel, táplál","Teachers aim to foster a love of learning in their students.","2025-10-23T18:34:58.542Z"
"evocative","felidéző, emlékeket idéző","The painting was evocative of childhood memories.","2025-10-20T23:05:53.291Z"
"to rankle","bántani","Her comments about his work really rankled him, and he couldn't stop thinking about it.","2025-10-24T17:03:19.368Z"
"stipend","ösztöndíj","The university offers a monthly stipend to help students with their living expenses.","2025-10-25T23:48:10.869Z"
"a smattering of","egy kis","She has a smattering of French, enough to order food in a restaurant.","2025-10-23T20:54:54.900Z"
"to marvel","csodálkozni","I always marvel at the beauty of the stars in the night sky.","2025-10-21T23:06:39.395Z"
"to grapple with something","valamivel megküzdeni","She had to grapple with her feelings after the big change in her life.","2025-10-24T23:46:10.847Z"
"imminently","rögvest, mindjárt","The doctor said that the patient might need surgery imminently.","2025-10-24T23:47:49.195Z"
"deceitful","csalárd, csalafinta","She realized that her deceitful friend had been lying to her all along.","2025-11-03T22:16:49.309Z"
"effigy","képmás, bábú","The crowd burned an effigy of the unpopular leader during the protest.","2025-11-03T22:15:56.838Z"
"to antagonize","ellenszegülni, provokál","His rude comments were meant to antagonize her during the meeting.","2025-10-24T09:21:20.144Z"
"stochastic","sztochasztikus, véletlenszerű, találgatáson alapuló, nem determinisztikus","Scientists use stochastic models to predict weather patterns, which are inherently uncertain.","2025-11-03T22:11:16.449Z"
"qualitative change","minőségi változás","After the renovation, the restaurant experienced a qualitative change in its atmosphere.","2025-11-03T22:07:47.772Z"
"to chafe et","bosszankodni valami miatt, nehezen viselni valamit","Many citizens chafed at the government’s new restrictions.","2025-11-03T22:05:46.777Z"
"to breeze through","könnyedén átmenni valamin (teszt, feladat, élet)","She breezed through the exam without any trouble.","2025-11-03T22:03:49.837Z"
"to impart","átadni, megosztani (tudást)","The teacher aims to impart knowledge to her students.","2025-11-03T22:01:24.753Z"
"lighthearted","könnyed","She has a lighthearted attitude towards life.","2025-11-03T22:00:39.491Z"
"endemic","állandóan jelenlévő, mélyen gyökerező probléma egy társadalomban vagy szervezetben","Corruption is endemic in many political systems.","2025-11-03T21:59:12.021Z"
"innocous","ártalmatlan","The doctor assured me that the medication was innocuous and would not cause any side effects.","2025-11-03T21:53:54.956Z"
"denotation","szótári-, alapjelentés","The denotation of the word 'dog' is a domesticated animal that barks.","2025-11-03T21:53:31.044Z"
"connotanion","társított (mellék) jelentés, konnotáció","Calling someone 'childish' often has a negative connotation, implying immaturity.","2025-11-03T21:52:31.088Z"
"common parlance","köznyelv","Using common parlance makes it easier for everyone to understand the message.","2025-11-03T21:49:20.640Z"
"slate of something","valaminek a palettája, listája, csomagja","After the meeting, we will have a clean slate of tasks to complete.","2025-11-03T21:48:50.031Z"
"to iron out","megjavítani, kisimítani","Let's meet tomorrow to iron out any issues with the presentation.","2025-11-03T21:41:36.193Z"
"to apportion","(f)elosztani, szétosztani","The teacher decided to apportion the homework evenly among the students.","2025-11-03T21:41:05.852Z"
"ragtag","rongyos, kevert","She wore a ragtag outfit that included mismatched socks and a colorful hat.","2025-11-03T21:37:27.533Z"
"arc of a story","a történet íve","The arc of a story in the movie showed how the hero transformed from a shy person to a brave leader.","2025-11-03T21:36:29.220Z"
"delight","öröm","The children squealed with delight when they saw the puppy.","2025-11-03T21:35:45.225Z"
"touchstone","mérce, viszonyítási alap","For many artists, their first successful work serves as a touchstone for future projects.","2025-11-03T21:35:23.249Z"
"to be awestruck","lenyűgözve lenni, ámulatba esni","When she saw the Grand Canyon for the first time, she was awestruck by its beauty.","2025-11-03T21:34:09.722Z"
"to stoke the excitement","hogy fokozza az izgalmat","The coach gave an inspiring speech to stoke the excitement before the big game.","2025-11-03T21:32:35.524Z"
"exhilarating","felpezsdítő, lelkesítő","Winning the championship was an exhilarating moment for the whole team.","2025-11-03T21:31:26.622Z"
"to incite","felbujtani","The speech was meant to incite the crowd to take action against the unfair laws.","2025-11-03T21:31:00.727Z"
"savant","tudós","The young boy is a math savant, solving problems that even adults find difficult.","2025-11-03T21:26:26.505Z"
"rupture","szakadás","The water pipe had a rupture, causing a flood in the basement.","2025-11-03T21:21:48.912Z"
"tangle","gubanc","Her thoughts were in a tangle after the confusing meeting.","2025-11-03T21:20:45.907Z"
"to meddle in","beleavatkozni","He tends to meddle in office politics, which creates tension.","2025-11-03T21:20:05.277Z"
"plea","fellebbezés, védőbeszéd","She made a heartfelt plea for help during the meeting.","2025-11-03T21:19:09.506Z"
"to derail","kisiklatni","His unexpected announcement derailed the meeting and changed everyone's plans.","2025-11-03T21:17:48.967Z"
"to stumble upon","véletlenül rábukkanni","I stumbled upon a beautiful park while walking in the city.","2025-11-03T21:15:54.512Z"
"intoxicating","mámorító","She found the music so intoxicating that she couldn't help but dance.","2025-11-03T21:08:11.785Z"
"to gush over","elragadtatni","She gushed over the new puppy, saying it was the cutest thing she had ever seen.","2025-11-03T21:07:17.265Z"
"to tenure","kinevezni","The university decided to tenure several professors after their successful evaluations.","2025-10-25T14:51:25.301Z"
"large swaths of something","valaminek a számottevő hányada","During the meeting, we discussed large swaths of the new policy that would affect many employees.","2025-10-21T09:49:52.307Z"
"rumbling","dübörgés","The rumbling of thunder could be heard in the distance.","2025-11-03T19:57:33.229Z"
"foresight","előrelátás","Her foresight in saving money helped her buy a new car.","2025-11-03T19:54:34.414Z"
"to mutilate","megcsonkítani","In the story, the hero had to save the animal from being mutilated by the villain.","2025-11-03T19:52:14.338Z"
"to be riddled with something","valamivel teli lenni","The old car was riddled with rust and needed a lot of repairs.","2025-11-03T19:49:25.108Z"
"to cull","selejtezni","The farmer decided to cull the weaker animals from the herd to ensure better health for the rest.","2025-11-03T19:48:18.665Z"
"to hail from","származni valahonnan","She hails from a small town in Italy.","2025-11-03T19:46:28.324Z"
"to dabble in","belekóstolni vmibe","She likes to dabble in painting during her free time.","2025-10-21T10:02:38.721Z"
"reenactment","újrajátszás","The school organized a reenactment of the signing of the Declaration of Independence.","2025-10-24T23:39:02.360Z"
"to cite","idézni","In her essay, she decided to cite several famous authors to support her argument.","2025-11-03T17:31:37.714Z"
"to slam on the brakes","rátaposni a fékre","When the dog ran into the street, I had to slam on the brakes to avoid hitting it.","2025-11-03T17:28:50.466Z"
"to leap up","felugrani","The dog leaped up to catch the frisbee in mid-air.","2025-11-03T16:31:43.903Z"
"to disaffiliate","elhatárolódni, megszüntetni a tagságot / kapcsolatot valamivel","The student decided to disaffiliate from the sports team after the season ended.","2025-11-03T16:51:19.331Z"
"to lampoon something","valamit gúnyolni, kifigurázni","The comedian decided to lampoon the politician's latest speech during his stand-up routine.","2025-11-03T17:23:06.823Z"
"crucially","döntően","Crucially, we need to finish our project by Friday to meet the deadline.","2025-11-03T17:41:05.242Z"
"to fester","elfertőződik, üszkösödik, gennyesedik","The cut on his arm started to fester because he didn't clean it properly.","2025-11-03T16:50:05.489Z"
"to warn of fire and brimstone","apokaliptikus/pokoli pusztulást jósolni","The teacher warned the students of fire and brimstone if they didn't start studying for the exam.","2025-11-03T17:38:44.282Z"
"craniologist","koponyakutató","","2025-10-20T23:29:23.722Z"
"to outwit","átverni","She managed to outwit her opponents in the chess tournament.","2025-11-03T16:44:19.316Z"
"to be plagued by something","valami által gyötrödni, valamivel súlytva lenni","The town was plagued by a series of mysterious disappearances.","2025-11-03T16:48:46.253Z"
"to knit together","összekötni, összefűzni, összefonni","The community center aims to knit together families from different backgrounds.","2025-11-03T16:40:51.801Z"
"to countervail","ellensúlyozni","She tried to countervail his arguments with facts and evidence.","2025-11-03T17:22:00.145Z"
"to mold something's trajectory","valaminek a pályáját formálni","By investing in new technology, the company hopes to mold its trajectory in the market.","2025-11-03T16:43:55.802Z"
"to swell","duzzadni","The river began to swell after the heavy rain.","2025-11-03T16:41:28.038Z"
"allegiance","hűség","I pledge my allegiance to the flag.","2025-11-03T17:31:25.783Z"
"prescience","előrelátás","Her prescience about the market trends helped the company make profitable decisions.","2025-11-03T16:33:12.346Z"
"to yank away","elrántani, kitépni, elvenni valahonnan","She yanked away the toy from her brother before he could grab it.","2025-11-03T17:30:58.938Z"
"polar opposite","szöges ellentéte","The weather today is a polar opposite of yesterday's sunny day. today is cold and rainy.","2025-11-03T17:26:35.604Z"
"to co-opt a project","kisajátítani egy project-et","The manager decided to co-opt the project to align it with the company's new goals.","2025-11-03T17:34:28.561Z"
"prominence","jelentőség, fontosság, előtérbe kerülés","The scientist gained prominence for her groundbreaking research.","2025-11-03T17:20:01.116Z"
"cauldron","üst","The witch stirred her potion in a bubbling cauldron.","2025-11-03T16:47:22.042Z"
"to revamp","felturbóz, felújít, modernizál","The company decided to revamp its website to attract more customers.","2025-11-03T17:44:43.387Z"
"foregone","előre eldöntött","Many believed that the election results were a foregone outcome due to the candidate's popularity.","2025-11-03T17:35:31.409Z"
"to enshrine","megszentelni, törvénybe foglalni, maradandóvá tenni","The Constitution enshrines the rights of all citizens.","2025-11-03T17:25:11.567Z"
"dissonance","összhang hiánya, ellentmondás","There was a dissonance in the team's approach, leading to confusion about the project.","2025-11-02T16:38:31.192Z"
"to grow accustomed to something","megszokni valamit","After a few weeks, I grew accustomed to the new school routine.","2025-11-02T16:41:07.474Z"
"utter contradiction","teljes ellentmondás","The witness's testimony was an utter contradiction to the evidence presented in court.","2025-11-02T16:44:16.606Z"
"compulsion","kényszer","He felt a compulsion to check his phone every few minutes.","2025-11-02T17:49:17.008Z"
"too tough to tackle","túl nehéz megoldani","The math problem was too tough to tackle, so I asked my teacher for help.","2025-11-02T16:45:03.187Z"
"to abolish","eltörölni","Activists are working hard to abolish the death penalty.","2025-11-02T17:46:31.756Z"
"steep","meredek","The mountain trail was very steep, making it hard to climb.","2025-11-02T16:34:18.959Z"
"sophomore","másodéves","She is a sophomore in high school.","2025-11-02T16:33:37.624Z"
"to profess","vallani","He professed to be an expert in computer programming.","2025-11-02T16:42:43.736Z"
"fervent","buzgó, lelkes","She is a fervent supporter of the local animal shelter.","2025-11-02T17:35:35.754Z"
"to promulgate","terjeszteni, kihírdetni, közzé tenni","The school will promulgate the new rules for students at the beginning of the term.","2025-11-02T17:48:24.533Z"
"blowback","visszahatás","The government faced significant blowback after the controversial decision to increase taxes.","2025-10-24T09:05:19.703Z"
"to squander","elpazarolni","He squandered his allowance on video games instead of saving for a bike.","2025-10-26T21:06:51.625Z"
"to unearth","feltárni","After months of research, the journalist was able to unearth the truth about the scandal.","2025-10-26T20:44:38.869Z"
"to pitch an idea","ötletet felvetni","She decided to pitch her idea for a new app to the team during the meeting.","2025-11-01T21:21:45.010Z"
"dole out","osztogat","They decided to dole out food to the homeless.","2025-11-01T21:06:50.170Z"
"harbinger","előfutár","The first snowflakes of winter are a harbinger of the cold months ahead.","2025-10-21T09:55:06.206Z"
"cutthroat","gyilkos","In the cutthroat world of sports, only the strongest teams survive.","2025-11-01T21:00:06.250Z"
"to fan out","szétszóródni","The children began to fan out across the playground, exploring different areas.","2025-11-01T21:28:25.775Z"
"to be black-booked","feketelistára kerülni","After missing too many meetings, he was black-booked from the project.","2025-11-01T22:56:02.202Z"
"in a hushed tone","halkan","She told him the secret in a hushed tone, so no one else could hear.","2025-11-01T21:29:10.737Z"
"to shutter","zárni","The store decided to shutter its doors for the winter season.","2025-11-01T21:06:32.019Z"
"tenement","bérlemény","Many families live in the tenement, sharing the common areas.","2025-11-01T21:32:58.735Z"
"under duress","kényszer alatt","The confession was made under duress, so it may not be valid in court.","2025-11-01T21:13:11.267Z"
"to wink","kacsintani","She winked at him to show she was just joking.","2025-11-01T22:33:12.878Z"
"en masse","tömegesen","The students left the classroom en masse when the bell rang.","2025-11-01T21:04:27.641Z"
